id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
848084801273733121,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082797281517568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848293720592175104,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168074759629869056,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062964008926568448,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,OTHER,OTHER
1168085469390938113,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848090630798659584,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082390285213697,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083595522650112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266470522105233410,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,OTHER,OTHER
848290579662462982,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
848082637361213440,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064781958880944134,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1268494938792173570,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073748194312198,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168085458817077248,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285122487078913,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168075403157811201,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168074150512119810,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289985807646720,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848096876587098112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062835253868421120,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848290142766977024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062078277345521665,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074520877420544,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266499668466380800,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT
848096679718944768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083446192906240,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282694677135361,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072499084574720,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848285409700458497,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168080184983117824,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061939002033483777,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1168072325251469312,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065136155363037184,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168085710961827846,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062095325719117824,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
848281665696923649,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063788520999985152,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168072776659492864,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076766352744448,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062018833760837633,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073789495599105,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285807341383680,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
848282666952781824,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848088728946049024,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280827792371714,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062002787381325825,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
848089365645361153,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062770312121589765,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
1063862787275923456,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
848282812268630016,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266441996689797120,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848093606518824960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284261878710272,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061919353661206529,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
848284939380563969,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,OTHER,NOT,NOT
1168072179101110272,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
1061932902966009856,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168082194172174336,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
848283495428444160,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280469741469697,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074801132556288,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063751543059550208,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065304570216280066,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848279887895027713,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
848087085869170688,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079238383185920,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073184509403137,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168075283431395328,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062776888404402176,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168086069759369217,NOT,EXPLICIT,GROUP,OFFENSIVE,IMPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,GROUP,NOT,OTHER,NOT
1168076052310216704,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290555276783616,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
1062005362549760000,NOT,IMPLICIT,OTHER,OFFENSIVE,NOT,IMPLICIT,NOT,IMPLICIT,NOT,OTHER,NOT,NOT
848283750089838592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281637611683840,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1267223974683054081,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1062634615750475776,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292813431349248,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848288359193726977,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061958915997515782,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848284248268304385,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
848086420694605824,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082841210482689,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284759608504321,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287211317600256,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168085398884671489,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848279626921193474,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064174570041692160,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063208123710754816,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168077161145802752,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,NOT,IMPLICIT,GROUP,GROUP,NOT,NOT
1061884868148240384,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,NOT,INDIVIDUAL
1063197719341268994,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168070996651167749,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082817387028480,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266463399673761794,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064471267099795456,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168084345686544387,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094329465954304,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282096418172929,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289391277723651,NOT,EXPLICIT,OTHER,OFFENSIVE,NOT,EXPLICIT,NOT,EXPLICIT,NOT,INDIVIDUAL,NOT,GROUP
1168082880666447873,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061964155710816256,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168084933153361920,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280701979983872,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848291410679910400,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848285982319398913,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082767126679552,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,NOT
848284135672213504,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078009884184576,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063152117471502337,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076473636405248,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063078532660760576,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289115628085248,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
848279318895656961,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
1168070991479619585,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072255039049728,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,OTHER,NOT,NOT,OTHER
1168071423082094592,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064683408679452672,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,OTHER,NOT,OTHER,INDIVIDUAL
1168077031856320512,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
848287193743360000,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283276137693185,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062776846549434368,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1061996066575388672,NOT,EXPLICIT,GROUP,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,OTHER,NOT,GROUP
1168078548457938944,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072449902034944,NOT,EXPLICIT,NOT,OFFENSIVE,IMPLICIT,NOT,EXPLICIT,EXPLICIT,OTHER,NOT,NOT,NOT
1062970216135778304,NOT,EXPLICIT,OTHER,OFFENSIVE,IMPLICIT,IMPLICIT,NOT,IMPLICIT,GROUP,OTHER,NOT,OTHER
848096212649725952,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282967696957441,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,GROUP
1062216914213261312,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,OTHER
1168076379361075205,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,INDIVIDUAL,NOT
1168080388041969664,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075366688284672,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848084802813042688,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062041904198676482,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848280045776928768,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1076117810231812096,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168081504288858112,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078445244555264,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063835656445661184,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282108493570048,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266501727810977793,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064230246126370816,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078694893654016,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075297415204869,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062053095016972288,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848092680324345856,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291455177293824,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062252550282534912,NOT,NOT,,NOT,NOT,EXPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT
848091794327965697,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
840612732823052289,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,OTHER,NOT
1061996036883992576,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848292431254626304,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848283493054521345,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072043759374336,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
1168072050960814080,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063327357765861377,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,NOT
1062746621488832512,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848093218268950529,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074625819074561,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266482785210032128,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075147561066497,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062052396296216576,NOT,NOT,,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT
1168080992663461889,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286750476783618,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079436744409089,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848083866506199040,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848082806303465472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082440159682560,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062802996684300292,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075758390173696,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
848284145839165440,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1168083462651338752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063773425049702401,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848293679479627776,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
1063370110612713472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848282561713504257,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062129998331547648,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
1061878096893231105,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848088595625897985,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848279015031005185,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
1168074236965113860,NOT,NOT,,NOT,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,INDIVIDUAL
1062057660495863808,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
1168078985336692737,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089349774290944,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062094074218455040,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1168075294068133889,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1062113168921649153,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848292835828871168,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,NOT,INDIVIDUAL,NOT,NOT
1061951454070669313,IMPLICIT,EXPLICIT,OTHER,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,IMPLICIT,OTHER,OTHER,OTHER,OTHER
1064632807715209216,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063059419095801857,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848094372759457793,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292295304728576,NOT,NOT,,NOT,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848093155367030785,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079059198337025,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281459920183298,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168076932577206272,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097167998763009,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848280661840494593,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168083005925134336,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,OTHER,NOT,NOT,NOT
848282105125584896,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081611872788480,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064471891602300928,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,IMPLICIT,NOT,EXPLICIT,IMPLICIT,INDIVIDUAL,NOT,NOT,INDIVIDUAL
1061926039365005312,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
848090336014458880,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168072531221389312,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,GROUP,NOT,NOT,GROUP
1063762053465366528,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848279224511287296,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061916115989860353,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168082642488758272,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079847865880576,NOT,NOT,,NOT,IMPLICIT,NOT,NOT,NOT,GROUP,NOT,NOT,NOT
848083105688821760,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064410921571950592,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848291198234238976,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089635825778688,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848093886316728321,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848293455969345536,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078386272579584,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848293519051673600,NOT,IMPLICIT,GROUP,OFFENSIVE,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,OTHER
1168076451834486785,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
848284131062460416,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848088646360092672,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287657797058560,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1266490187263205383,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168081229478076418,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848089989195935744,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061888402742763525,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1063788486212427778,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
848085593905020929,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848288837872877568,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1065216088710004736,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848289986105528320,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284130936672256,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078890394427392,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848281495710072836,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848287081545814016,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064620491841904640,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,,,,,,,,
848093916356280320,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168079679120695296,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,EXPLICIT,EXPLICIT,EXPLICIT,EXPLICIT,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL,INDIVIDUAL
1168075124538585093,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848290162312433669,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073665696714752,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
