Id	Expliciteness	Target
1266747080053264390	EXPLICIT	GROUP
664679629622525952	NOT	
1266673597080309760	EXPLICIT	INDIVIDUAL
1266669402365333507	NOT	
1268154170181287936	EXPLICIT	OTHER
1266708777484652546	NOT	
838919273607282688	NOT	
1266168381243301888	NOT	
1267798812208308224	NOT	
842146267186765824	NOT	
838967231597985792	NOT	
664708467257688064	NOT	
1266144473404358656	NOT	
1267004058616856576	EXPLICIT	INDIVIDUAL
664672096543444992	NOT	
1267570300369154049	NOT	
1266153332621615104	NOT	
1266681358941814785	EXPLICIT	INDIVIDUAL
840382512140558336	NOT	
1266372980357001219	NOT	
1266767628435062784	NOT	
664613869181014016	NOT	
1267528609360760835	NOT	
664703290215636992	NOT	
1266273906739957761	NOT	
838893317375070208	NOT	
1267572894114238465	EXPLICIT	INDIVIDUAL
1266161247633932288	EXPLICIT	GROUP
664627353377619968	NOT	
1266235436113948672	NOT	
838890499872280576	NOT	
666748800334241792	EXPLICIT	OTHER
838892176432066560	NOT	
1267729476194119681	NOT	
1266404738066677761	NOT	
1266344347596926976	NOT	
1266314595117010945	NOT	
1266218347999440896	NOT	
664711490063192064	NOT	
838890751174000640	NOT	
664664484464594944	NOT	
1267376752990527488	EXPLICIT	OTHER
664679900364845056	NOT	
664621377429889024	NOT	
1266370109683032068	EXPLICIT	GROUP
664697968776318976	NOT	
1266219789489504256	NOT	
664607742607400960	NOT	
1267239343414009857	EXPLICIT	INDIVIDUAL
664637433141587968	NOT	
1267194982286360578	NOT	
1266858607724855296	IMPLICIT	INDIVIDUAL
839008644289167360	NOT	
664618566394712064	NOT	
841663765435305984	NOT	
1267032228615393281	NOT	
1266298307636105219	EXPLICIT	GROUP
838990210214014976	NOT	
666047191539187712	NOT	
1266386462553124867	NOT	
838887944513544192	NOT	
1268838186840719360	NOT	
1266443455628181505	NOT	
1266128168336965632	NOT	
664656955588349952	NOT	
1266401458280423424	NOT	
1266182470342455296	NOT	
838907912319729664	NOT	
839005385818312704	NOT	
839008249005363200	NOT	
1266215971410391040	NOT	
1267034683650519042	NOT	
1266496147692101633	IMPLICIT	INDIVIDUAL
1269672135280275456	IMPLICIT	INDIVIDUAL
838900638335524864	NOT	
1266830804832976897	NOT	
664711470656040960	NOT	
838897756127264768	NOT	
1266721850580701186	EXPLICIT	INDIVIDUAL
1267201765386211328	NOT	
838994623397838848	NOT	
1266374653531975680	NOT	
1268151153453412352	NOT	
1266158329291833344	EXPLICIT	OTHER
667600769147904000	EXPLICIT	OTHER
664709030309462016	NOT	
1266683947339177988	NOT	
838899402131517440	NOT	
839004326521618432	NOT	
664695937617534976	NOT	
1266245789669445632	NOT	
1266210035459411968	NOT	
838892928600797184	NOT	
1266319931370586113	NOT	
664714840880082944	NOT	
1266134710587138048	NOT	
1266311758936969217	IMPLICIT	INDIVIDUAL
1267533652503732224	NOT	
838892019221217280	NOT	
1266228688695119872	NOT	
1266306150519185408	NOT	
838984135871954944	NOT	
839958732641542147	IMPLICIT	INDIVIDUAL
664595382576553984	NOT	
1266980784512143363	NOT	
1266210128077959169	IMPLICIT	GROUP
1267728985934487552	IMPLICIT	INDIVIDUAL
664708091724845056	NOT	
664581066053799936	NOT	
838954131016593408	NOT	
665985542841114624	NOT	
1266609918913716224	NOT	
1267437048656474117	EXPLICIT	GROUP
1266667291791560704	EXPLICIT	INDIVIDUAL
1266418546374041603	EXPLICIT	INDIVIDUAL
841760710778580992	NOT	
839010243938029568	NOT	
1266345411733749765	NOT	
664680244209704960	NOT	
665551215724490752	IMPLICIT	GROUP
1266213082080124930	EXPLICIT	INDIVIDUAL
1268821366188453888	EXPLICIT	INDIVIDUAL
838890839422152704	NOT	
839491168417296384	EXPLICIT	GROUP
1266394837286301700	EXPLICIT	INDIVIDUAL
664693402475347968	NOT	
1266399982703312898	NOT	
1266966520896393226	NOT	
1266384779953557504	NOT	
1266130681282920448	NOT	
1266628760234872832	NOT	
838898818838052864	NOT	
1266325968215515136	NOT	
664691430594605056	NOT	
664716346756866048	NOT	
838932130486960128	NOT	
1266212869550542848	NOT	
838893346357653504	NOT	
1266182587724201984	NOT	
1266241606459387904	NOT	
1075082503503912960	NOT	
838901379498459136	NOT	
838943701623767040	NOT	
664580634816471040	NOT	
664580569381122048	EXPLICIT	INDIVIDUAL
838889322942197760	NOT	
1266223080889671680	NOT	
664674170173825024	NOT	
1267024741073911808	NOT	
1269591094565765120	NOT	
1266300827741745161	NOT	
665289647745056768	NOT	
1266343556937064448	NOT	
1266155482521239552	NOT	
1266241461483302912	NOT	
1266899030233284609	EXPLICIT	GROUP
1266474010021433350	EXPLICIT	OTHER
1267217115913883649	EXPLICIT	GROUP
1267473855452524550	NOT	
664585435843284992	NOT	
1266208188908568576	NOT	
667096841520087041	IMPLICIT	GROUP
838890986642292736	IMPLICIT	OTHER
1266150477022052352	NOT	
1266271378077974530	NOT	
1266128521669337088	NOT	
841907351804383232	NOT	
838896832377946112	NOT	
664688220827815936	NOT	
666416185479733248	NOT	
1267436265718329346	EXPLICIT	OTHER
841736355998777344	NOT	
1266687010774888449	EXPLICIT	INDIVIDUAL
664676820344786944	NOT	
1268595984482918400	NOT	
1266378193054859264	NOT	
664707963907670016	NOT	
838908715638087680	NOT	
1266196580417363969	NOT	
1266318811684384768	NOT	
664579007623634944	NOT	
1267722237492318208	IMPLICIT	INDIVIDUAL
664596592448684032	NOT	
1266139392021757952	NOT	
1267427659019096064	NOT	
838894086262251520	NOT	
1266234562763534336	NOT	
664589931239591936	NOT	
664708547754795008	NOT	
838925326008860672	NOT	
1266303198647644172	NOT	
1267528057293807621	NOT	
1266149684520910848	NOT	
1267446055316094983	NOT	
1266142218647199744	NOT	
1266526319946485762	EXPLICIT	INDIVIDUAL
664710262046466048	NOT	
1266186196004278273	NOT	
838999901824499712	NOT	
1266156162111635456	NOT	
1266179610129170432	NOT	
1266978461895229440	NOT	
1266475162267987968	NOT	
1266269064541831170	NOT	
664690526873133056	NOT	
664618284201984000	NOT	
1266311422457401345	NOT	
665081464090857472	NOT	
1266132774903320576	NOT	
1266144571290873856	NOT	
1267259445438042115	NOT	
664698898682880000	NOT	
664695927286996992	NOT	
848084796899172353	NOT	
838996769409273856	NOT	
664611094770642944	NOT	
1268154222928891904	EXPLICIT	OTHER
1267240909219008512	IMPLICIT	GROUP
667384621135458304	NOT	
1266242834618712064	NOT	
1266154917867249664	NOT	
664707526202626048	NOT	
1266407235938332673	NOT	
1267441795690094593	NOT	
664675229239635968	NOT	
1266350218221625350	IMPLICIT	GROUP
1266610898317254658	EXPLICIT	INDIVIDUAL
1267725291964829696	NOT	
664589652209324032	NOT	
841270903040282624	EXPLICIT	INDIVIDUAL
1266134976636104704	NOT	
842869137118543873	EXPLICIT	INDIVIDUAL
1266230418682109952	NOT	
1266223831150145536	NOT	
1266226276873973760	NOT	
1266244968588296192	NOT	
1267826754938236928	IMPLICIT	INDIVIDUAL
1267016993082945538	NOT	
1266174923430649856	NOT	
1268526770413846529	IMPLICIT	OTHER
664707705626497024	NOT	
839005326192033792	NOT	
667029784745140224	NOT	
842040845129928704	NOT	
1266223474269396992	NOT	
838926189972570112	NOT	
838891421990019072	NOT	
1266423941268221953	NOT	
1266230277396787200	NOT	
842497389197967360	NOT	
1267138935702065153	NOT	
1266297749210664960	NOT	
1266236026709667840	EXPLICIT	GROUP
1267289433084170251	EXPLICIT	INDIVIDUAL
838984602714796032	NOT	
838985426115395584	NOT	
842804116950794240	NOT	
665305149737295873	NOT	
1266324760658677760	NOT	
838990853779652608	NOT	
838887555605082112	NOT	
1266322267572666369	NOT	
1266350101343154178	NOT	
664690263869267968	NOT	
1267697821907668992	EXPLICIT	GROUP
1266327703164157952	NOT	
1266283774414741506	NOT	
838987396901371904	NOT	
1266155698695606272	NOT	
1268288155985293312	NOT	
1267250327142752261	NOT	
838917651783114752	NOT	
664592457355689984	NOT	
1267244859619934210	EXPLICIT	GROUP
838889338964488192	NOT	
1267319970872123397	IMPLICIT	GROUP
665530558609494016	NOT	
1266706503785906177	NOT	
1076892264444633090	EXPLICIT	OTHER
1266226659906248704	NOT	
838944665223094272	NOT	
838891144964624384	NOT	
839010073275924480	NOT	
1266386461487742976	NOT	
664705508666920960	NOT	
1266345073953902592	NOT	
1266213933272055808	NOT	
1266393641377030151	EXPLICIT	GROUP
1266237095724507136	NOT	
840720460232892416	NOT	
1266714137045929989	NOT	
1266457109220265987	IMPLICIT	INDIVIDUAL
664701429903400960	NOT	
1266215431792218112	NOT	
664700290155864064	NOT	
1266410782025306112	NOT	
664931277263474689	NOT	
838974990997405696	NOT	
1266146902690664448	NOT	
1267079698871455745	EXPLICIT	INDIVIDUAL
664655795662036992	NOT	
1266222745798561792	NOT	
666765967003885568	EXPLICIT	GROUP
838899298607706112	NOT	
664698801136001024	NOT	
838994768889794560	NOT	
1266224167709323264	NOT	
1266170598398365696	NOT	
1268150870916636674	NOT	
664584608785149952	NOT	
1266782463705186304	NOT	
1266128100594724864	NOT	
838891964460318720	NOT	
1266410319057956864	NOT	
840618912345673728	EXPLICIT	INDIVIDUAL
839008375459430400	NOT	
1266223974683308032	NOT	
838887906588540928	NOT	
664713335120769024	NOT	
664671476361089024	NOT	
1266146442554605568	NOT	
1168079732438720512	NOT	
1266492942119821312	NOT	
1266829463167401986	EXPLICIT	GROUP
1267729615293988864	EXPLICIT	INDIVIDUAL
664714471886168064	NOT	
1266153193479778305	NOT	
838899137139519488	NOT	
664706015972184064	NOT	
1266172096234901504	NOT	
841741021394407424	NOT	
665595959016034304	NOT	
1266290873597259776	NOT	
1266141513119084544	NOT	
1266181305559068672	NOT	
1266129326237519872	NOT	
838913659833298944	NOT	
1266431021890838528	NOT	
1266147166977998848	NOT	
838988224148213760	NOT	
666561421082288128	NOT	
1266404862901784577	NOT	
1266308198765649926	NOT	
1266184236484169728	NOT	
1267573517526188042	EXPLICIT	INDIVIDUAL
1266261194966360067	NOT	
664936537805688832	IMPLICIT	INDIVIDUAL
1266188225330188288	NOT	
1266135495735750664	NOT	
664692502654550016	NOT	
1266147139866034176	NOT	
664694851552808960	NOT	
664695805295656960	NOT	
839005721580699648	NOT	
838993895908339712	NOT	
1266454026809458699	NOT	
1266132701783998464	NOT	
839002724612116480	NOT	
1267132668556251138	NOT	
1266743568418377741	IMPLICIT	INDIVIDUAL
841761262589640704	NOT	
1266318791077695490	IMPLICIT	GROUP
1266422364532887554	NOT	
1266149574764355587	NOT	
1267723571884851207	NOT	
842208571928514560	NOT	
1266313177584861185	NOT	
1266974279108829185	NOT	
664588935969021952	NOT	
838939874908602368	EXPLICIT	GROUP
664661836856492032	NOT	
1266223769829298176	NOT	
841344383542788097	NOT	
1267517379644461058	NOT	
1266235847260508160	NOT	
1266217632639922176	NOT	
1266240139501531136	NOT	
1267019438349574145	NOT	
666359590813081601	NOT	
666146296089206784	NOT	
1266129475282010114	NOT	
838916560441995264	NOT	
838903336703242240	NOT	
1267511972918185984	NOT	
1267573760955211777	EXPLICIT	INDIVIDUAL
838904623549321216	NOT	
838888069403197440	NOT	
665098230573768704	NOT	
1266142645358919680	NOT	
839957001249697792	NOT	
1266138165821267968	NOT	
1266241416390311936	NOT	
664683815726632960	NOT	
842141784633430016	IMPLICIT	INDIVIDUAL
1268150839924883456	NOT	
664706618702082048	NOT	
1266358943863001089	NOT	
1267503199474327552	NOT	
1266232818553761792	NOT	
665841218815938560	NOT	
1266203516428857344	NOT	
664580545033170944	NOT	
1266220183745638400	NOT	
1269933794171248640	NOT	
1267729038635917314	EXPLICIT	INDIVIDUAL
840155362611277824	NOT	
665462007148249088	NOT	
666178702380658689	NOT	
1267726890594447361	EXPLICIT	INDIVIDUAL
838887905061896192	NOT	
1266727947081322497	EXPLICIT	INDIVIDUAL
838943331560394752	NOT	
1266630497440055301	NOT	
1267179434148335617	NOT	
838890208091320320	NOT	
1267725163078078465	IMPLICIT	INDIVIDUAL
664593324381184000	NOT	
1266805064045416450	IMPLICIT	INDIVIDUAL
1267519906507108355	NOT	
838897429969784832	NOT	
1266291461500203015	IMPLICIT	INDIVIDUAL
664648905079042048	NOT	
1266374762600644609	NOT	
665974432419172352	IMPLICIT	GROUP
1268166661380636673	NOT	
1266139738874023936	NOT	
1266272696041500675	NOT	
1266175567788990466	NOT	
1267718695406665728	IMPLICIT	INDIVIDUAL
664688141220093952	NOT	
664688234111234048	NOT	
1266136664814096384	NOT	
664605589260115968	NOT	
1266264061445959680	IMPLICIT	INDIVIDUAL
1266245300856877056	NOT	
1266344204982202374	NOT	
665925139834544128	NOT	
838907211606786048	NOT	
839003197695983616	NOT	
1266137570712395776	EXPLICIT	INDIVIDUAL
838893979873619968	NOT	
665893531056214016	EXPLICIT	GROUP
1266470941581807627	IMPLICIT	GROUP
1266135636970479616	NOT	
1266169798054084608	NOT	
1267022368242896897	EXPLICIT	INDIVIDUAL
1266297340161175552	NOT	
1266496642515165186	EXPLICIT	INDIVIDUAL
1266159477104967681	IMPLICIT	OTHER
1267381986571816962	EXPLICIT	INDIVIDUAL
839001682390450176	NOT	
1266131867989876736	NOT	
841347953545609216	NOT	
838897582231404544	NOT	
1266239483306889216	NOT	
1266329378956476421	EXPLICIT	GROUP
1266968332147793921	IMPLICIT	GROUP
665476899540463616	IMPLICIT	GROUP
665933010311774208	IMPLICIT	GROUP
1266144524092538880	NOT	
1267007122719625216	NOT	
1266186313029607432	NOT	
1266143400941797376	NOT	
664716039121453056	NOT	
1266463681002508299	NOT	
664697153114284032	NOT	
1266288899371839488	NOT	
1266148522421817344	NOT	
1266332226029043712	NOT	
839007564499140608	IMPLICIT	INDIVIDUAL
1266136552561934336	NOT	
1266297041468055556	NOT	
664672612581249024	NOT	
1266227516525572096	NOT	
1267024368594563073	NOT	
1267140803417255937	IMPLICIT	INDIVIDUAL
664662029484077056	NOT	
1168084944301768704	IMPLICIT	INDIVIDUAL
1266720444842983424	NOT	
664695109389312000	NOT	
840328987696082944	NOT	
667000207956160512	NOT	
838995241269080064	NOT	
1266146593717313536	NOT	
1266242781019664384	NOT	
841221965402800128	NOT	
1266704583520399360	NOT	
1266830321577799680	NOT	
1266466556176994305	NOT	
1266194918768349184	NOT	
1266186131546140672	NOT	
1267202918945558529	NOT	
1266292340878004224	IMPLICIT	INDIVIDUAL
1267328298910171136	EXPLICIT	INDIVIDUAL
1267510537996374017	EXPLICIT	INDIVIDUAL
839384228752130048	NOT	
1266780189087993859	NOT	
1266154547736571904	NOT	
1266180672776998913	NOT	
1075794373114241024	NOT	
664623753939329024	NOT	
839008229472481280	NOT	
1266706343525789699	EXPLICIT	INDIVIDUAL
1266290916513312768	EXPLICIT	INDIVIDUAL
1267690864773562369	IMPLICIT	INDIVIDUAL
1266225267044990976	NOT	
664688372854743040	NOT	
1266847069773455361	EXPLICIT	INDIVIDUAL
664695987244544000	NOT	
838897505366597632	NOT	
838887486394941440	NOT	
1266436021002084352	IMPLICIT	INDIVIDUAL
1266704468307062785	EXPLICIT	INDIVIDUAL
838995087459778560	NOT	
665472799465697280	NOT	
1266441182504247303	NOT	
1267544025155895301	EXPLICIT	INDIVIDUAL
1266134602495729664	IMPLICIT	GROUP
1266140373035991040	NOT	
1266239015780446208	NOT	
839006279213408256	NOT	
1266151615708442624	NOT	
1266334923385982977	EXPLICIT	INDIVIDUAL
1266169927431528448	NOT	
1266491867782426624	NOT	
1266978577137971201	NOT	
1266354733033406468	NOT	
1267198364778668033	NOT	
1268449145293099008	NOT	
1266146225860022272	NOT	
667468893699629058	NOT	
1266159071851405312	NOT	
1267374824189558791	NOT	
1266186840928858112	NOT	
1266390981454290945	NOT	
1266297754625519618	NOT	
1266301008663085057	NOT	
1267163833560453129	EXPLICIT	GROUP
1266230280366419968	IMPLICIT	INDIVIDUAL
665906651581571072	IMPLICIT	GROUP
664603334347776000	NOT	
1266151802472407040	NOT	
1266252325179363328	NOT	
838980939606863872	NOT	
1266312216938270720	NOT	
1266224634011119616	NOT	
664674279947005952	NOT	
1266143668265725952	NOT	
841804532871004160	EXPLICIT	GROUP
1266294755333246976	NOT	
1267479582699118592	IMPLICIT	OTHER
1266214304895942656	NOT	
1266224101456142336	NOT	
664632431216082944	NOT	
664608593925287936	NOT	
838959931533496320	NOT	
838982080289656832	NOT	
666652219522052097	NOT	
1266339274150076416	NOT	
841547568316313600	NOT	
838997748905037824	NOT	
1266129560061579264	NOT	
667020088697102336	NOT	
664603367029633024	NOT	
664596561121406976	NOT	
665339823742304256	NOT	
1266472221465284613	NOT	
667669443934363648	NOT	
1267728704509272064	EXPLICIT	INDIVIDUAL
1266399269587730439	NOT	
664669185033682944	NOT	
838892187056123904	NOT	
839000922315444224	NOT	
1266298499735285763	IMPLICIT	INDIVIDUAL
1266339600743763968	EXPLICIT	INDIVIDUAL
1266244773838417920	NOT	
1267859166267400195	NOT	
1267510355384819712	NOT	
1266154013155831808	NOT	
664710123579944960	NOT	
838914408520814592	NOT	
665347096002826241	NOT	
1266594121050972161	NOT	
838926310084919296	NOT	
838886947439460352	NOT	
1266159606096674816	NOT	
1266317803008806917	NOT	
840967128480174080	NOT	
1266156924724076544	EXPLICIT	INDIVIDUAL
1267786179187019776	NOT	
1266127120595595264	NOT	
1267506109633478657	NOT	
664670482419970048	NOT	
1266360965521498119	NOT	
1266318778683600896	NOT	
664681377238016000	NOT	
666004023376482304	NOT	
1266210653573963776	NOT	
1266261923420442626	NOT	
665541258044026880	EXPLICIT	INDIVIDUAL
1266228600665042944	NOT	
1266530224692432896	EXPLICIT	INDIVIDUAL
1266627782399922176	NOT	
1266327031547072513	IMPLICIT	GROUP
1266296597471612929	NOT	
668511732449583104	NOT	
1266303384300093440	NOT	
839798685034770432	NOT	
664694433984679936	NOT	
1266443346148556800	IMPLICIT	OTHER
1266821777373696000	NOT	
1266241617901441024	NOT	
839551100013412352	EXPLICIT	INDIVIDUAL
1266130661523558400	NOT	
838906383575678976	NOT	
1266264366438993921	IMPLICIT	INDIVIDUAL
838914908955770880	NOT	
839929378440110080	NOT	
1267513446733578240	NOT	
1266299783884369928	NOT	
1266131463830994944	NOT	
1266226343471190016	NOT	
1267444928621182982	IMPLICIT	GROUP
839001655567872000	NOT	
1266221885123178496	NOT	
1266444499389222917	EXPLICIT	INDIVIDUAL
1266780092329537536	NOT	
1266692652646440961	NOT	
1266421308914634759	NOT	
1267267115528212480	EXPLICIT	INDIVIDUAL
1267386058599211008	EXPLICIT	GROUP
841225902956662784	NOT	
1266796127065645056	IMPLICIT	GROUP
838922694124957696	NOT	
1266836253728804864	NOT	
1266454118543110144	NOT	
1266529744314564612	EXPLICIT	INDIVIDUAL
664692723186860032	NOT	
1266222615603052544	NOT	
838983727430656000	NOT	
1267125988690927621	NOT	
1266394775005126657	EXPLICIT	GROUP
1266140003635269632	NOT	
839757273643761664	NOT	
1266146737871368192	NOT	
1266780449826799616	NOT	
1267374359649357825	IMPLICIT	GROUP
842367015604088832	NOT	
838998579515699200	IMPLICIT	INDIVIDUAL
1266529919011618818	EXPLICIT	INDIVIDUAL
838890087182024704	EXPLICIT	INDIVIDUAL
664688260204118016	NOT	
838899392178434048	NOT	
664708032912297984	NOT	
1266414850571468808	NOT	
1266391540924121088	EXPLICIT	INDIVIDUAL
1266148516226883584	NOT	
1266705868667727872	NOT	
1266134147170516993	NOT	
841959905649123328	NOT	
1266131544739110913	NOT	
664702321193000960	NOT	
665803939200282624	NOT	
665874855229857792	EXPLICIT	GROUP
665300358374100992	NOT	
664665546676391936	NOT	
1266178838440140802	NOT	
664693416089944064	NOT	
1266464261473210370	EXPLICIT	INDIVIDUAL
666731285826707457	NOT	
838895692504576000	NOT	
1266127488872329216	NOT	
1266243570039525376	NOT	
1266237833829740544	NOT	
1266206133657702400	NOT	
838910959980793856	NOT	
1266139986195349504	NOT	
1267911296986624005	NOT	
839010546129244160	NOT	
840732693667155968	NOT	
1267735916082352129	NOT	
838900780576956416	NOT	
1267206511144681472	NOT	
1266738773955620864	NOT	
664685199880536064	NOT	
1266155347137323008	NOT	
1266424418462547968	IMPLICIT	INDIVIDUAL
839001840511553536	NOT	
1266143696052981760	NOT	
664584416212054016	NOT	
1266241308470833152	NOT	
1268381365298499584	NOT	
838891382643240960	NOT	
664708907512832000	NOT	
1266437069892734977	NOT	
666869728162508800	NOT	
1266708769645514753	NOT	
1266283297694310402	NOT	
664579593513345024	NOT	
1266138931332108288	EXPLICIT	GROUP
839010572515610624	NOT	
1266135563603673088	NOT	
1266231831701012480	IMPLICIT	INDIVIDUAL
838905063359684608	NOT	
1266152744840237056	NOT	
1266402024922525697	NOT	
1266791012636164096	NOT	
841408576832843776	EXPLICIT	INDIVIDUAL
838975321479262208	NOT	
1266309517593268224	NOT	
1268154241832624129	EXPLICIT	GROUP
839607153447043074	IMPLICIT	INDIVIDUAL
1267583694270803968	NOT	
838892360918409216	NOT	
1266687038608347137	EXPLICIT	INDIVIDUAL
838947465202126848	NOT	
1267443901050257409	NOT	
664701183450324992	NOT	
1266412931585118210	IMPLICIT	OTHER
667741153756880896	NOT	
1267216323437887490	NOT	
664665505299628032	NOT	
1266230295013007360	NOT	
1267522389690191872	EXPLICIT	GROUP
838996406992048128	NOT	
664594168057085952	NOT	
664711306113495040	NOT	
1267729831854309379	NOT	
838891512524070912	EXPLICIT	INDIVIDUAL
1267526294889209857	NOT	
1075797283554373634	NOT	
1266161505717948416	NOT	
664694923699032064	NOT	
1267728204539875344	IMPLICIT	INDIVIDUAL
840233653615636481	NOT	
1266313348125253633	NOT	
1267525117892014085	NOT	
838999504158359552	NOT	
664701931118424064	NOT	
664697189155885056	NOT	
666285885151944704	IMPLICIT	GROUP
1266367655860039684	NOT	
839005826220244992	NOT	
838989110769512448	NOT	
1266388970365124608	NOT	
1266130833947099136	NOT	
664665402467840000	NOT	
1064135007265062913	NOT	
1266208948404867072	NOT	
1266393662612799488	IMPLICIT	INDIVIDUAL
838905064307634176	NOT	
1266148296260804608	NOT	
1266229790480035840	NOT	
664712663503659008	NOT	
839007264434450432	NOT	
1267157478002823176	NOT	
1267728589035835393	EXPLICIT	INDIVIDUAL
664662478194941952	NOT	
841981626468978688	NOT	
1266240045414932480	NOT	
1266272236819722241	NOT	
1266296298732351492	NOT	
664676754787799040	NOT	
839002811941597184	NOT	
1266180064774885376	NOT	
1266185659368292352	NOT	
1267356357725954049	EXPLICIT	INDIVIDUAL
1267246859866771460	NOT	
1266205516583370752	NOT	
1266362082045227010	NOT	
664712894953730048	NOT	
1266195271211499520	IMPLICIT	GROUP
1266236634426601472	EXPLICIT	OTHER
664636534793089024	NOT	
1266770556638158852	NOT	
1267481013682425857	IMPLICIT	INDIVIDUAL
1266134024466112512	NOT	
1266273524076797953	NOT	
665302499113508864	NOT	
1266138433925382144	NOT	
1267162249946443778	EXPLICIT	GROUP
1266382150531723264	NOT	
1266204593060376576	NOT	
664630556404097024	NOT	
1267005257353179138	IMPLICIT	INDIVIDUAL
1266229497457754112	NOT	
838891378314731520	NOT	
1266805818692943876	NOT	
1266318550702206976	NOT	
841398350285029376	NOT	
1267055134284152832	NOT	
1266227125234872320	NOT	
664703922100183040	NOT	
1266169034980102144	NOT	
665451352294846466	IMPLICIT	GROUP
1266239838027542528	NOT	
664654456844328960	NOT	
665296100157497344	NOT	
1266334227525783552	NOT	
1266225281829933056	NOT	
839009150336122880	NOT	
1266207303063212032	NOT	
1266431016945750016	NOT	
1266972489374216192	NOT	
1063806561687085057	EXPLICIT	GROUP
1266992417770741761	NOT	
1267733833400672260	EXPLICIT	INDIVIDUAL
1267204804230746118	NOT	
1266385361342812163	NOT	
1267516895802077189	EXPLICIT	INDIVIDUAL
840841416955875328	NOT	
1267041399482056705	EXPLICIT	INDIVIDUAL
838894769019445248	NOT	
1266367704463601665	EXPLICIT	OTHER
842164389235068928	NOT	
841966302449291264	NOT	
839877129844178946	NOT	
840954608621105156	IMPLICIT	INDIVIDUAL
1266225720478642176	EXPLICIT	INDIVIDUAL
664701669834407936	NOT	
1266128183717478400	NOT	
838898534258728960	NOT	
1266751631770759169	EXPLICIT	INDIVIDUAL
838900529749164032	NOT	
1268596261747294209	NOT	
1266136166421737472	NOT	
1076845157729865729	NOT	
1266798980962439170	EXPLICIT	GROUP
1266964480338153472	EXPLICIT	INDIVIDUAL
1266128069833756672	NOT	
1266246536708493312	NOT	
1266912219306119168	EXPLICIT	INDIVIDUAL
1267530138390073346	EXPLICIT	INDIVIDUAL
666894246977343488	NOT	
664673492479188992	NOT	
1266229362506043392	NOT	
1266394260280094723	NOT	
664687625169707008	NOT	
1266131828563468288	NOT	
1268151038088970240	EXPLICIT	OTHER
1074331436826664961	NOT	
1267512979714686985	NOT	
1266143525961437184	NOT	
1266846403910864896	NOT	
1266738971763228672	NOT	
1266454412605698049	NOT	
1266139697023246336	EXPLICIT	GROUP
664708216153088000	NOT	
1266829991569915905	NOT	
664672885596925952	NOT	
666670919121838080	NOT	
1266709150198890501	NOT	
664690305908609024	NOT	
1266243869991043072	NOT	
838901077147803648	NOT	
1266244380328775680	NOT	
1266127116304822272	NOT	
1267102963618721792	NOT	
1266150744652230656	NOT	
838998284891000832	NOT	
842069006244806656	NOT	
1266219538787586048	NOT	
1266236468940337152	NOT	
1266156854352187392	NOT	
838928708484280320	NOT	
1267544311140421633	NOT	
1266176338857209856	NOT	
664692953584128000	NOT	
665318516652941312	NOT	
838906131309297664	NOT	
1267097595949785089	IMPLICIT	INDIVIDUAL
1266143400941797376	NOT	
1266812151358009349	NOT	
1266265663678541824	EXPLICIT	INDIVIDUAL
1266394116876898306	NOT	
1266241378251493376	NOT	
1266322882893959169	NOT	
1266247000376274951	NOT	
1267104598248079361	IMPLICIT	INDIVIDUAL
1267731248845332480	NOT	
664706497264427008	NOT	
1266627265317801984	NOT	
1266183746128150528	NOT	
1266534158102335488	NOT	
838996199587921920	NOT	
1267440334453309440	NOT	
838888919227850752	NOT	
840140558060347392	EXPLICIT	GROUP
841416215759355904	IMPLICIT	INDIVIDUAL
664705018050818048	NOT	
664627725131522048	NOT	
1266258556216434691	NOT	
1266218693668765696	NOT	
1266474011191652362	NOT	
1266665664909115392	EXPLICIT	OTHER
1266240201329795072	NOT	
839006148871204864	NOT	
1267025202308931585	NOT	
838993396517715968	NOT	
664711873548460032	NOT	
1266230637033381888	NOT	
838887757036535808	NOT	
839003077902544896	NOT	
1266296414981648385	EXPLICIT	GROUP
665309890190045184	NOT	
664679020185939968	NOT	
839001427817148416	NOT	
1266230362004312064	NOT	
838994899072651264	NOT	
664710324197720064	NOT	
1266629422574075904	NOT	
1267728684187897861	NOT	
1266156959004340224	NOT	
838908222555754496	NOT	
1266130508959879168	NOT	
664709158785150976	NOT	
1266359570194030592	NOT	
664702838459777024	NOT	
664681661380952064	NOT	
664923929505583104	IMPLICIT	GROUP
1266778038588538883	EXPLICIT	GROUP
1266244220508966912	NOT	
838905105260896256	NOT	
1266837155978137600	NOT	
842486168159707136	NOT	
668456275139661824	NOT	
1266219432398991360	NOT	
842008432387461120	NOT	
842122580303704064	NOT	
1266664521562836992	NOT	
1266226847307661312	NOT	
665479120474755072	IMPLICIT	GROUP
1266245856816099328	NOT	
1266724120986890241	EXPLICIT	INDIVIDUAL
1266387751445958658	EXPLICIT	GROUP
839967115054616577	EXPLICIT	GROUP
838999688946847744	NOT	
1266132756532203520	NOT	
1266318846408916992	NOT	
1266238656877981696	NOT	
838889985084436480	NOT	
1266226781855477760	NOT	
840680910936788993	NOT	
1266133051752529920	NOT	
1266294560868581376	NOT	
1266375480598392832	NOT	
664599664579239936	NOT	
838984571454689280	NOT	
1266370113638240257	NOT	
838990771617398784	NOT	
1266801716202266626	NOT	
665098689279565824	NOT	
840165179610521600	NOT	
1266161875622023168	NOT	
667060597947826176	NOT	
