Id	Expliciteness	Target
1123482409608126465	IMPLICIT	GROUP
1168075946831708160	EXPLICIT	INDIVIDUAL
848282102185340928	NOT	
848283052291874816	NOT	
1002597508504223744	NOT	
1062703998438907906	EXPLICIT	INDIVIDUAL
1168077481913569280	NOT	
1266689915267485697	IMPLICIT	GROUP
1123487603829952513	NOT	
1123493680051118081	NOT	
1002605484380164097	EXPLICIT	OTHER
1063562030429425669	EXPLICIT	INDIVIDUAL
1123488352878116865	NOT	
1123488804537536514	NOT	
1064683408679452672	NOT	
1168075952187936768	NOT	
1064091259843821568	EXPLICIT	GROUP
667151509751267328	EXPLICIT	INDIVIDUAL
1002598718909054976	NOT	
848284137962086400	NOT	
848282220196442112	NOT	
1062665754288553984	NOT	
848083761879281664	NOT	
1002600639568994304	NOT	
1002599431571759104	NOT	
1062828853788397568	EXPLICIT	GROUP
1123493546663739394	NOT	
1002604935542968320	NOT	
848282465273876488	NOT	
1123492046252195840	NOT	
1168077442738769920	IMPLICIT	GROUP
1002607876144336901	NOT	
1002608774195175427	NOT	
1063740521603051520	EXPLICIT	GROUP
848095851079716865	NOT	
848290700957548544	NOT	
848290645232029697	NOT	
1168071515340005377	NOT	
1064860561345835008	EXPLICIT	INDIVIDUAL
1002606791107149825	EXPLICIT	GROUP
1123484995732033536	NOT	
848289783902330881	NOT	
1123491924793597953	NOT	
1002599888796909568	NOT	
1002610084621537281	NOT	
848093616245358598	NOT	
1064162274649219073	EXPLICIT	INDIVIDUAL
1123489225549197314	NOT	
1062019934803423232	EXPLICIT	GROUP
1002606108693991424	NOT	
1002605974316900352	NOT	
1266388171690061846	NOT	
1267933664802942980	EXPLICIT	INDIVIDUAL
1266253305459556357	EXPLICIT	GROUP
1002601119187644416	NOT	
1266725256707944448	EXPLICIT	GROUP
1266332200955449345	NOT	
1002604491588407296	NOT	
848087088872345601	NOT	
1063867768100069376	IMPLICIT	GROUP
1168079307782152193	NOT	
1063875128310841346	EXPLICIT	OTHER
1168074538975993856	NOT	
1062001708979642368	EXPLICIT	GROUP
848291980056637445	NOT	
1062005109801009152	EXPLICIT	INDIVIDUAL
1123486607800193024	NOT	
1168084360609894400	NOT	
1123490061738229760	NOT	
1061932276387381248	EXPLICIT	OTHER
1266304568842792961	IMPLICIT	GROUP
1002553211071451138	NOT	
1002609362131668993	NOT	
1062837886301691905	EXPLICIT	INDIVIDUAL
1063155739072585728	EXPLICIT	INDIVIDUAL
1168074972461486086	NOT	
1062689285680390144	EXPLICIT	INDIVIDUAL
1002595841306177536	IMPLICIT	OTHER
1002608809272139778	NOT	
1168073533437571074	EXPLICIT	GROUP
1002599901358968832	NOT	
1266252831641632770	IMPLICIT	GROUP
1123490884065083397	NOT	
1002601957897527296	NOT	
1168072055666946048	EXPLICIT	GROUP
848090135526637568	NOT	
1002605705331867648	EXPLICIT	INDIVIDUAL
1062777731723726848	NOT	
1266333105939517440	NOT	
1123491297761865729	NOT	
1123490001130541056	NOT	
1268280941128093698	EXPLICIT	INDIVIDUAL
1062791429951496192	EXPLICIT	INDIVIDUAL
1002607967500488704	NOT	
1168083688803962880	NOT	
1123488559749566464	NOT	
848292775560982530	NOT	
1002606259869282304	NOT	
1061976430576308225	EXPLICIT	INDIVIDUAL
1061948855649030144	EXPLICIT	GROUP
1062113168921649153	EXPLICIT	INDIVIDUAL
1168084235086905344	NOT	
1168072011173830656	NOT	
1168081860066500609	NOT	
848278956642054144	EXPLICIT	GROUP
1168072249515098112	NOT	
1168072547621068802	NOT	
1168079553799032832	NOT	
1063209583118831616	NOT	
1168078683715907589	NOT	
848289964999802880	NOT	
1123483340936548353	NOT	
1266394143082807299	NOT	
1266865809210695681	IMPLICIT	INDIVIDUAL
1002604966861778944	NOT	
1062643699660849153	NOT	
1062839499569459200	EXPLICIT	INDIVIDUAL
1123489652986515457	NOT	
1002599515025825793	NOT	
1075514819091030021	IMPLICIT	INDIVIDUAL
1002605746813534208	NOT	
1123496881911365632	NOT	
1063215951963926528	EXPLICIT	INDIVIDUAL
1123496661358141441	NOT	
1002596115429158912	NOT	
1266359193667280898	NOT	
1062104081798516738	EXPLICIT	INDIVIDUAL
1266682509850542080	IMPLICIT	GROUP
1168074803082944512	NOT	
1002604192811405312	NOT	
1168074305026048001	NOT	
1267070866040459266	EXPLICIT	OTHER
1002602035261444096	NOT	
839778666506768384	NOT	
1168078930483564544	NOT	
1168078310707998720	NOT	
1266321635809918976	NOT	
1266485879549366272	NOT	
848285854409916419	EXPLICIT	GROUP
1266518859747655681	NOT	
1061885972638547968	EXPLICIT	INDIVIDUAL
1002595749488623616	NOT	
848290779604942849	NOT	
1168081073475084288	NOT	
848289317244080128	NOT	
848291064356253701	NOT	
1123496282306351104	NOT	
848279249685557248	NOT	
1063546920826798082	EXPLICIT	INDIVIDUAL
1266726098643177472	IMPLICIT	GROUP
1123488168114819074	NOT	
1061797655146315776	EXPLICIT	INDIVIDUAL
1168077534438842368	NOT	
1002596902548852736	NOT	
1266494570185068544	NOT	
1168073936220938240	NOT	
1064411460783300609	EXPLICIT	GROUP
1002558472993558533	NOT	
1062053095016972288	EXPLICIT	INDIVIDUAL
1063550761857179648	EXPLICIT	GROUP
1062791920538345472	EXPLICIT	INDIVIDUAL
1123489489610006532	NOT	
848088728946049024	NOT	
1168072935308849152	NOT	
1002598707144069120	NOT	
1123495589860261889	NOT	
1064620491841904640	IMPLICIT	OTHER
848095806590779393	NOT	
1266479162925232131	EXPLICIT	INDIVIDUAL
667031385035685888	IMPLICIT	GROUP
1269035913650352140	EXPLICIT	INDIVIDUAL
1061892979848290305	EXPLICIT	INDIVIDUAL
1123487106863640577	NOT	
1168084512875700224	IMPLICIT	GROUP
1266286507897131009	IMPLICIT	INDIVIDUAL
1002599578645028865	NOT	
1168080186774044672	NOT	
1061972484369596416	IMPLICIT	GROUP
1002603444165804033	NOT	
1168084807894609921	NOT	
1168079222339973125	EXPLICIT	INDIVIDUAL
1267223974683054081	EXPLICIT	GROUP
1002606650975555584	NOT	
1062651175550533632	EXPLICIT	INDIVIDUAL
1002597129632829440	NOT	
848083672381181954	NOT	
1061957995456880640	EXPLICIT	INDIVIDUAL
848282342326026240	NOT	
1123483482951438336	NOT	
848291180420841472	NOT	
1266702798827249664	IMPLICIT	OTHER
1062056975897423872	EXPLICIT	GROUP
848084304659980288	EXPLICIT	GROUP
848090765066633216	IMPLICIT	INDIVIDUAL
1123488622123061249	NOT	
1266346945120997381	EXPLICIT	INDIVIDUAL
848293555420442624	NOT	
1002609152722685952	NOT	
